"","X","created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"1049",49,"2017-10-28",0,FALSE,924306720180047872,TRUE,NA,NA,NA,NA,NA,42,FALSE,"RyanWest1990","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @StanCollymore: England U-17 playing the English way! Width, pace, aggression, tenacity, character!

COME ON!!!",FALSE
"3780",780,"2017-10-28",0,FALSE,924311880138723328,FALSE,NA,NA,NA,NA,NA,0,FALSE,"hamzudxb","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Congratulations  Anderson, Foden, Latibeaudiere and England-FIFA U-17
#foden",FALSE
"442",442,"2017-10-28",0,FALSE,924292131992170496,TRUE,NA,NA,NA,NA,NA,6,FALSE,"gpvijay14","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @htTweets: #FIFAU17WC final between England and Spain set to start shortly in Kolkata.

Follow live updates: https://t.co/3EREw7eaPM htt…",FALSE
"2540",540,"2017-10-28",0,FALSE,924309603604750336,TRUE,NA,NA,NA,NA,NA,63,FALSE,"DarranWest","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @theawayfans: Phenomenal from England U-17’s, leading in the World Cup Final 5-2 after being 2-0 down early on. Brilliant! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> #EnglandU17",FALSE
"4287",287,"2017-10-28",0,FALSE,924313972563640320,FALSE,NA,NA,924313012797878272,"TrollFootball",571964518,0,FALSE,"zuby_galaticos","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","@TrollFootball Nigeria has 5 U-17 world Cup...
England is still learning",FALSE
"1911",911,"2017-10-28",0,FALSE,924285771061661696,FALSE,NA,NA,924285065798053888,"IndianFootball",2238652956,0,FALSE,"premsaw23","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@IndianFootball @England @SeFutbol I think Indian senior football team will loose surely against any top internatio… https://t.co/OR7u8T4TIM",TRUE
"4080",80,"2017-10-28",0,FALSE,924315384676864000,FALSE,NA,NA,NA,NA,NA,0,FALSE,"WorldNews7777","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","England come back to win first U-17 World Cup title https://t.co/DZJIsXpdPT",FALSE
"3008",8,"2017-10-28",0,FALSE,924315253046894592,TRUE,NA,NA,NA,NA,NA,420,FALSE,"thebigfatpanda8","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"3404",404,"2017-10-28",0,FALSE,924312863472099328,TRUE,NA,NA,NA,NA,NA,14,FALSE,"erasinghr","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ANI: #FLASH England defeat Spain by 5-2 in FIFA U-17 World Cup Final &amp; clinch the trophy. https://t.co/hEOF6GWGjc",FALSE
"1542",542,"2017-10-28",0,FALSE,924297080570605568,FALSE,NA,NA,NA,NA,NA,0,FALSE,"sportmetweets","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Top 15 players at 2017 U-17 World Cup https://t.co/YYysdUh6BJ https://t.co/ZRayrdGlP4",FALSE
"3052",52,"2017-10-28",0,FALSE,924314873986732032,TRUE,NA,NA,NA,NA,NA,65,FALSE,"MCFC_Peru","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @City_Watch: Congratulations to @curt_anderson_2, @PhilFoden &amp; @1jlatibeaudiere. WORLD CHAMPIONS after England beat Spain 5-2 to win the…",FALSE
"4444",444,"2017-10-28",0,FALSE,924313096981794816,TRUE,NA,NA,NA,NA,NA,141,FALSE,"Lil_Dee22","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @theawayfans: England have won the U-17 World Cup!!! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> https://t.co/8qOMexfoes",FALSE
"3184",184,"2017-10-28",0,FALSE,924314006910779392,TRUE,NA,NA,NA,NA,NA,65,FALSE,"CaseyBillX","<a href=""http://www.placeholder.com"" rel=""nofollow"">Api testing app - xd</a>","RT @City_Watch: Congratulations to @curt_anderson_2, @PhilFoden &amp; @1jlatibeaudiere. WORLD CHAMPIONS after England beat Spain 5-2 to win the…",FALSE
"4482",482,"2017-10-28",0,FALSE,924312926344892416,TRUE,NA,NA,NA,NA,NA,433,FALSE,"Alex4Ortiz","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"2096",96,"2017-10-28",0,FALSE,924310881340715008,FALSE,NA,NA,924310465039224832,"GaryLineker",471287735,0,FALSE,"djpsmith9","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@GaryLineker Wow come on England 5 v 2 Spain 
U 17 World Cup final <ed><U+00A0><U+00BD><ed><U+00B8><U+0084><ed><U+00A0><U+00BC><ed><U+00BF><U+0086>",FALSE
"889",889,"2017-10-28",0,FALSE,924274851900248064,TRUE,NA,NA,NA,NA,NA,33,FALSE,"twittays","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @City_Watch: Three City players - Anderson, Foden and Latibeaudiere - start for England against Spain in the FIFA U-17 World Cup final.…",FALSE
"1548",548,"2017-10-28",0,FALSE,924296854610866176,FALSE,NA,NA,NA,NA,NA,0,FALSE,"neelimatripathi","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","FIFA U-17 World Cup in India becomes most attended in event's history https://t.co/prddiVoi6y",FALSE
"960",960,"2017-10-28",0,FALSE,924269576707219456,TRUE,NA,NA,NA,NA,NA,4,FALSE,"PrasadrsTOI","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @toisports: #FIFAU17WC

History created! With 56,422 attendance in 3rd place play-off, U-17 @FIFAWorldCup 2017 is officially the most at…",FALSE
"1172",172,"2017-10-28",0,FALSE,924305543140753408,TRUE,NA,NA,NA,NA,NA,56,FALSE,"daanishk_n","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @timesofindia: #FIFAU17WC in India becomes most attended in event's history https://t.co/N7cVIGoUAZ  via @TOISports https://t.co/0ZRRH4J…",FALSE
"976",976,"2017-10-28",0,FALSE,924268811074772992,TRUE,NA,NA,NA,NA,NA,6,FALSE,"LittleAeg","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ScoopWhoop: #Kolkata decks up with yet another beautiful rangoli for the @FIFAcom   U-17 #WorldCup final: https://t.co/qjH5SdVtn8
#FIFA…",FALSE
"5950",950,"2017-10-29",0,FALSE,924436283807612928,TRUE,NA,NA,NA,NA,NA,99,FALSE,"Aagan86","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @MamataOfficial: Vivekananda Yuba Bharati Krirangan hosted the U-17 World Cup football final. My FB post &gt;&gt; https://t.co/YNPme99Wxq http…",FALSE
"4302",302,"2017-10-28",0,FALSE,924313882323066880,TRUE,NA,NA,NA,NA,NA,433,FALSE,"satrchak","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"2453",453,"2017-10-28",0,FALSE,924309916801753088,TRUE,NA,NA,NA,NA,NA,63,FALSE,"CreweAlex1877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @theawayfans: Phenomenal from England U-17’s, leading in the World Cup Final 5-2 after being 2-0 down early on. Brilliant! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> #EnglandU17",FALSE
"3268",268,"2017-10-28",0,FALSE,924313542542622720,FALSE,NA,NA,NA,NA,NA,0,FALSE,"kwasinom","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The FIFA U’17 World Cup. Some dunderheads in Ghana believed they would bring this trophy home. Just how stupid &amp; ov… https://t.co/qIsmxXBhlu",TRUE
"1595",595,"2017-10-28",0,FALSE,924295345764528128,TRUE,NA,NA,NA,NA,NA,10,FALSE,"barcaselfan","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @xaviesque_: @AbelRuizOrtega Spain's leading goal scorer at U/17 World Cup so far.

Promising talent at such a young age. One for the fu…",FALSE
"4892",892,"2017-10-28",0,FALSE,924311837784489984,FALSE,NA,NA,NA,NA,NA,0,FALSE,"BlueLionSW6","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","From 2-0 down to win 5-2 in U-17 World Cup Finals. England wins the U-17 World Cup <ed><U+00A0><U+00BC><ed><U+00BF><U+0086>",FALSE
"2081",81,"2017-10-28",0,FALSE,924310912395333632,TRUE,NA,NA,NA,NA,NA,38,FALSE,"WWE4LIFE13","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FOXSoccer: CHAMPIONS!

England win their first U-17 World Cup after turning an 0-2 deficit into a resounding 5-2 victory over Spain. #F…",FALSE
"1547",547,"2017-10-28",0,FALSE,924296858750644224,FALSE,NA,NA,NA,NA,NA,0,FALSE,"NewsAssam","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","U-17 World Cup semifinal shifted from city - Assam Tribune https://t.co/HeN8QAK0YS #Guwahati #Assam #AssamTribune",FALSE
"5167",167,"2017-10-29",0,FALSE,924530306387812352,TRUE,NA,NA,NA,NA,NA,79,FALSE,"xjustkevinx","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @COPA90: U-17 WORLD CHAMPIONS <ed><U+00A0><U+00BC><ed><U+00BF><U+0086> https://t.co/3Hr9Yu3sP6",FALSE
"753",753,"2017-10-28",0,FALSE,924281321316388864,FALSE,NA,NA,NA,NA,NA,0,FALSE,"indiablooms","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","#Brazil earns consolation win over #Mali to finish 3rd in #U17WorldCup Soccer https://t.co/ZYa8IlY1NI",FALSE
"4524",524,"2017-10-28",1,FALSE,924312742114275328,FALSE,NA,NA,NA,NA,NA,0,FALSE,"SurprisingLagos","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#FIFAU17WC

ENGLAND WINS FIFA U-17 WORLD CUP

<ed><U+00AD><U+0080><ed><U+00B1><U+00A7><ed><U+00AD><U+0080><ed><U+00B1><U+00A2><ed><U+00AD><U+0080><ed><U+00B1><U+00A5><ed><U+00AD><U+0080><ed><U+00B1><U+00AE><ed><U+00AD><U+0080><ed><U+00B1><U+00A7><ed><U+00AD><U+0080><ed><U+00B1><U+00BF>England - 5 <ed><U+00A0><U+00BC><ed><U+00B6><U+009A> Spain - 2

CONGRATULATIONS! https://t.co/XOaHOkxgYA",FALSE
"3971",971,"2017-10-28",0,FALSE,924311547400167424,TRUE,NA,NA,NA,NA,NA,13,FALSE,"NPDay","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @htTweets: #FIFAU17WC | England come from behind to thrash Spain 5-2, clinch their maiden FIFA U-17 World Cup title

https://t.co/QWjC68…",FALSE
"715",715,"2017-10-28",0,FALSE,924282313978056704,FALSE,NA,NA,NA,NA,NA,0,FALSE,"windycitysoccer","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Only Brazil and Ghana have both a U-20 and U-17 World Cup to their name #FIFAU17WC",FALSE
"1267",267,"2017-10-28",0,FALSE,924304892323250176,TRUE,NA,NA,NA,NA,NA,117,FALSE,"Naicker_19","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @City_Watch: Phil Foden has just given England a 3-2 lead over Spain in the U-17 World Cup final! England were trailing 2-0! 20 minutes…",FALSE
"2301",301,"2017-10-28",0,FALSE,924310513386897408,TRUE,NA,NA,NA,NA,NA,63,FALSE,"ManLikeHererra","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RT @theawayfans: Phenomenal from England U-17’s, leading in the World Cup Final 5-2 after being 2-0 down early on. Brilliant! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> #EnglandU17",FALSE
"226",226,"2017-10-28",0,FALSE,924297969116917760,TRUE,NA,NA,NA,NA,NA,53,FALSE,"samikm_2003","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RT @timesofindia: #FIFAU17WC in India becomes most attended in event's history https://t.co/N7cVIGoUAZ  via @TOISports https://t.co/0ZRRH4J…",FALSE
"1604",604,"2017-10-28",0,FALSE,924295164125855744,TRUE,NA,NA,NA,NA,NA,2,FALSE,"RVRthebest","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Sports_NDTV: HALF-TIME: Spain lead 2-1 against England 

#FIFAU17WorldCup #ENGvSPA

LIVE: https://t.co/4u0kuo0tyH https://t.co/22Z9hFsr…",FALSE
"2911",911,"2017-10-28",0,FALSE,924308105474830336,TRUE,NA,NA,NA,NA,NA,65,FALSE,"everaldorodney","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @StanCollymore: England U-17 playing the English way! Width, pace, aggression, tenacity, character!

COME ON!!!",FALSE
"857",857,"2017-10-28",0,FALSE,924276065152962560,TRUE,NA,NA,NA,NA,NA,14,FALSE,"zaynm_curry","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BarcaSpiral: Abel Ruiz has scored 27 goals in 32 games for Spain U-17. Spain play England in the World Cup U-17 Final today.",FALSE
"5677",677,"2017-10-29",2,FALSE,924478770785816576,FALSE,NA,NA,NA,NA,NA,1,FALSE,"TOISportsNews","<a href=""http://www.toi.in"" rel=""nofollow"">cmssocialservice</a>","We stuck to our plan despite poor start: Phil Foden https://t.co/5ywuJZNA6y",FALSE
"238",238,"2017-10-28",2,FALSE,924297632205250560,FALSE,NA,NA,NA,NA,NA,0,FALSE,"HTSportsNews","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","#FIFAU17WC: Can Spain hold on to their lead and clinch their maiden title? Or will England grab an equaliser?

Live… https://t.co/6W74qOZg4b",TRUE
"5924",924,"2017-10-29",0,FALSE,924441504688496640,TRUE,NA,NA,NA,NA,NA,82,FALSE,"silviadinalrst","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ManCityPhotos: .@PhilFoden - Golden Ball winner at the FIFA U-17 World Cup! https://t.co/IBEf4GbeJ1",FALSE
"4045",45,"2017-10-28",0,FALSE,924315667481886720,FALSE,NA,NA,NA,NA,NA,0,FALSE,"usmnt_com","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","England come back to win first U-17 World Cup title https://t.co/XdNur6yxcL Read more @ https://t.co/Mo2L3XuDJm",FALSE
"5203",203,"2017-10-29",1,FALSE,924527809036304384,FALSE,NA,NA,NA,NA,NA,2,FALSE,"zahidpatka","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","India has delivered a hugely successful @FIFAcom U-17 World Cup: @fifa 
https://t.co/2lL3yICBOj
@PMOIndia https://t.co/EpRWz0lOAg",FALSE
"4620",620,"2017-10-28",0,FALSE,924312459082596352,TRUE,NA,NA,NA,NA,NA,151,FALSE,"NabbersFCM","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScoutedFtbl: England's youth international dominance:

<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — Toulon Tournament
<ed><U+00A0><U+00BE><ed><U+00B5><U+0088> — U-17 Euro
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-20 World Cup
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-19 Euro
<ed><U+00A0><U+00BC><ed><U+00BF><U+0086> — U-17 Wo…",FALSE
"5640",640,"2017-10-29",0,FALSE,924482690165993472,FALSE,NA,NA,924480854281342976,"mentorred",54088227,0,FALSE,"SaveTheCrew_","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@mentorred They did win the U-17 world cup today <ed><U+00A0><U+00BD><ed><U+00B9><U+0084>",FALSE
"5319",319,"2017-10-29",0,FALSE,924515735883333632,FALSE,NA,NA,NA,NA,NA,0,FALSE,"abaranwal1802","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","India has delivered a hugely successful U-17 World Cup: FIFA
https://t.co/nkCHa3tG1C https://t.co/6Z3lRuIBE9",FALSE
"2094",94,"2017-10-28",0,FALSE,924310886164000768,TRUE,NA,NA,NA,NA,NA,114,FALSE,"OneLoveManUtd","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
"5729",729,"2017-10-29",0,FALSE,924473062828814336,TRUE,NA,NA,NA,NA,NA,99,FALSE,"RoniDAS93638632","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MamataOfficial: Vivekananda Yuba Bharati Krirangan hosted the U-17 World Cup football final. My FB post &gt;&gt; https://t.co/YNPme99Wxq http…",FALSE
"873",873,"2017-10-28",0,FALSE,924275321955696640,FALSE,NA,NA,NA,NA,NA,0,FALSE,"foet247Africa","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Mali miss out on third place at U-17 World Cup https://t.co/33Pbjfk20m https://t.co/DUYLncrZgV",FALSE
"3432",432,"2017-10-28",0,FALSE,924312744396017664,TRUE,NA,NA,NA,NA,NA,4,FALSE,"olliewaggy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @maffff: 2016 - EFL Trophy expanded to include u-21 teams
2017 - England win u-17 &amp; u-20 World Cups.

<ed><U+00A0><U+00BE><ed><U+00B4><U+0094>",FALSE
"4285",285,"2017-10-28",0,FALSE,924313983456305152,FALSE,NA,NA,NA,NA,NA,1,FALSE,"DretodiWurl","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Congratulations, @England!<ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup Champions.<ed><U+00A0><U+00BC><ed><U+00BF><U+0086><U+26BD>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/l5kcBexizn",FALSE
"2590",590,"2017-10-28",0,FALSE,924309452831862784,TRUE,NA,NA,NA,NA,NA,2,FALSE,"Mikeluvtofu","<a href=""http://carbonandroid.com"" rel=""nofollow"">Carbon v2</a>","RT @romyjarr: England beat Argentina &amp; Italy in order to win the FIFA U-20 World Cup (2017)

Now the U-17 beat Brazil &amp; Spain to become the…",FALSE
"3264",264,"2017-10-28",0,FALSE,924313567398043648,FALSE,NA,NA,NA,NA,NA,0,FALSE,"sinfullysweet","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#ENGvSPAonSONYTEN2 congrats to #ENG on winning the U-17 World Cup.",FALSE
"804",804,"2017-10-28",0,FALSE,924278916352798720,FALSE,NA,NA,NA,NA,NA,0,FALSE,"SportsNewsBuzz","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","FIFA U-17 World Cup Final Live: Spain v England https://t.co/bj8Inx8Snb",FALSE
"5951",951,"2017-10-29",0,FALSE,924436167273140224,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Navicorpng","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","England wins U-17 in a remarkable fashion. https://t.co/Z0zKB11FLX",FALSE
"4916",916,"2017-10-28",0,FALSE,924311797972262912,TRUE,NA,NA,NA,NA,NA,117,FALSE,"JordanSollof9","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @StanCollymore: Huge CONGRATULATIONS to ENGLAND, WORLD CHAMPIONS at U-17! 

Only BRAZIL have done the 17's and 20's in the same year!

C…",FALSE
"2579",579,"2017-10-28",0,FALSE,924309496712892416,TRUE,NA,NA,NA,NA,NA,137,FALSE,"kingmokhele","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @City_Watch: Phil Foden has just given England a 3-2 lead over Spain in the U-17 World Cup final! England were trailing 2-0! 20 minutes…",FALSE
"2164",164,"2017-10-28",0,FALSE,924310789003010048,TRUE,NA,NA,NA,NA,NA,4,FALSE,"pankajs555","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HTSportsNews: Marc Guehi scores for England to give them a 4-2 lead vs Spain in #FIFAU17WC final.

Follow live updates: https://t.co/E3…",FALSE
"5140",140,"2017-10-29",0,FALSE,924531986005463040,FALSE,NA,NA,NA,NA,NA,0,FALSE,"neymarsourav10","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","ENGLAND--FIFA U-17 world cup INDIA: https://t.co/3B9nJCJEYL via @YouTube",FALSE
"5109",109,"2017-10-29",0,FALSE,924534135313588224,TRUE,NA,NA,NA,NA,NA,82,FALSE,"Stott07Stott","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @ManCityPhotos: .@PhilFoden - Golden Ball winner at the FIFA U-17 World Cup! https://t.co/IBEf4GbeJ1",FALSE
"1679",679,"2017-10-28",0,FALSE,924293704193490944,FALSE,NA,NA,NA,NA,NA,0,FALSE,"socialtweepi","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#SPA gonna go all guns blazing this evening at the U-17 WC final! #ENGvSPAonSONYTEN2 @SPNSportsIndia",FALSE
"5766",766,"2017-10-29",0,FALSE,924466238629089280,FALSE,NA,NA,NA,NA,NA,0,FALSE,"umg_11","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Brazil vs England https://t.co/OXXM7lc0Kb https://t.co/U8ofzb562b",FALSE
"2660",660,"2017-10-28",7,FALSE,924309270287601664,FALSE,NA,NA,NA,NA,NA,2,FALSE,"EnglandFansTwi","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","What a turnaround from the U 17's! Absolutely superb performance! #Eng",FALSE
"759",759,"2017-10-28",0,FALSE,924281129896677376,FALSE,NA,NA,NA,NA,NA,0,FALSE,"shaliniseo47","<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","England vs Spain, FIFA U-17 World Cup 2017 Final Live: Both Teams Vie For Maiden Title… https://t.co/x1jgRB42F0",FALSE
"1150",150,"2017-10-28",0,FALSE,924305730785759232,FALSE,NA,NA,924287841185812480,"Coach_JohanG6",3377578773,0,FALSE,"MaryJasper2","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Coach_JohanG6 @ussoccer Really loving this U-17 World Cup football match all the way from India. Fantastic play an… https://t.co/Xzi0Or2yf8",TRUE
"4452",452,"2017-10-28",0,FALSE,924313077704671232,TRUE,NA,NA,NA,NA,NA,3,FALSE,"talktotms","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","RT @TheQuint: Alert | FIFA U-17 World Cup: England beat Spain 5-2 to win their first title. https://t.co/2wNF4LiFTu",FALSE
"1870",870,"2017-10-28",2,FALSE,924287841185812480,FALSE,NA,NA,NA,NA,NA,2,FALSE,"Coach_JohanG6","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This Fifa U-17 World Cup game is legit <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5> crazy talent on both sides. Spain &amp; England both bringing it today.  @ussoccer tune in and learn.",FALSE
"839",839,"2017-10-28",0,FALSE,924276878860529664,FALSE,NA,NA,NA,NA,NA,0,FALSE,"AficionadoYash","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","FIFA U-17 World Cup Final Live: Spain v England",FALSE
"4810",810,"2017-10-28",8,FALSE,924311969527627776,FALSE,NA,NA,NA,NA,NA,1,FALSE,"mrmujac","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","That’s U/17 not U/16...",FALSE
"4250",250,"2017-10-28",0,FALSE,924314116315107328,TRUE,NA,NA,NA,NA,NA,433,FALSE,"RealTomHoskins","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAcom: @England @SeFutbol Congratulations, @England! <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>

2017 FIFA U-17 World Cup champions <ed><U+00A0><U+00BC><ed><U+00BF><U+0086><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>

#FIFAU17WC
<ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081><ed><U+00A0><U+00BE><ed><U+00B6><U+0081> https://t.co/G9mE0TI2tc",FALSE
